# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_model
# start_datetime = 2023-12-05 05:44:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/tmpeejy2vd4/2m7gap4x.json
# init = 2 (Default)
# random
#   seed = 78697
# output
#   file = /home/john/python_test/project/year2021_model_sample/model-20231204214437_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = --filename-in-msg=model.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,t_d.1,t_d.2,t_d.3,t_d.4,t_d.5,t_d.6,t_d.7,t_d.8,t_d.9,t_d.10,t_d.11,t_d.12,t_d.13,t_d.14,t_d.15,t_d.16,t_d.17,t_d.18,t_d.19,t_d.20,t_d.21,t_d.22,t_c.1,t_c.2,t_c.3,t_c.4,t_c.5,t_c.6,t_c.7,t_c.8,t_c.9,t_c.10,n,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22
-875.996,0.709903,0.133468,5,31,0,888.234,-0.13543,1.094,-1.56817,1.86129,0.209824,1.27387,1.0056,1.97775,0.844825,-0.0352513,-0.0264351,0.0154858,-0.661002,-0.422698,-0.258466,-2.48044,1.02234,-0.332619,-0.0237243,-2.14801,0.437386,-3.41608,2.0726,-0.0010747,-0.861512,-0.85299,-1.15292,-0.351643,-0.431712,0.22378,-0.734809,1.08522,20,-36.554,-36.14,-35.4308,-36.6168,-43.7171,-49.0973,-36.0603,-35.8354,-34.9496,-44.2161,-44.3371,-42.9499,-35.3272,-50.3312,-34.3189,-35.8114,-38.6504,-37.4505,-37.9086,-40.172,-35.6608,-34.3633
-870.521,0.973694,0.133468,5,31,0,889.735,0.476755,1.01724,-1.0821,1.75981,0.0240087,1.24244,1.28902,1.97425,-0.315599,-0.109684,-0.554145,-0.523788,-1.09247,-0.0254048,-0.0114891,-1.13863,-0.116072,-0.027441,-0.461488,-0.766355,-0.79197,-1.49821,0.716389,-0.498842,-1.71769,-1.68201,-0.73206,-0.684596,-0.703059,-0.0893186,-1.30661,-0.703259,20,-36.9916,-36.8541,-35.7375,-36.3538,-41.6073,-48.4176,-35.7344,-36.3528,-35.721,-45.1421,-44.1674,-41.4722,-35.5879,-49.5636,-34.5687,-37.3648,-37.7676,-36.854,-38.6006,-38.9046,-36.5419,-34.8797
-870.164,0.866166,0.133468,6,63,0,891.915,2.08109,0.288671,0.519477,-0.549025,-0.282865,-1.68298,-1.1232,-1.06019,-0.0914742,-0.160832,0.190826,0.78436,1.2141,-0.256156,0.120595,0.473312,0.146792,-0.676733,1.49918,0.397326,0.21164,0.805704,0.780884,1.44467,2.40929,3.06157,0.760723,0.585221,0.255257,-0.554451,0.717177,-0.989368,20,-35.7862,-37.0684,-35.3831,-36.4455,-42.9659,-47.6931,-35.2686,-37.7868,-35.874,-42.3801,-44.0857,-41.4978,-35.198,-49.2364,-34.7594,-35.4556,-38.5821,-37.1565,-38.3485,-40.0194,-36.154,-36.6334
-865.049,0.921348,0.133468,5,31,0,882.628,2.05322,0.967151,0.73467,-0.2429,0.422867,-1.40681,-0.540941,-0.864142,0.523298,-0.199809,-0.7104,-0.639756,1.18349,0.43697,-0.0730602,-0.145954,0.628589,-0.232803,1.55341,-0.282005,-0.276444,-2.07574,-0.258295,0.589162,1.28171,2.13497,-0.741621,0.113547,0.506711,-1.03463,-0.684556,-0.732437,20,-36.1476,-35.9258,-34.9167,-35.6732,-41.8488,-47.9315,-35.0683,-35.8111,-36.0658,-46.6503,-45.1689,-43.0769,-34.7733,-47.3004,-34.1893,-35.8645,-37.8193,-35.9769,-38.5914,-38.0436,-38.2204,-35.8107
-862.335,0.861435,0.133468,5,31,0,877.056,1.08163,0.839113,-0.156921,0.542963,0.0835638,-1.17815,-0.0321969,-0.657359,-0.0949353,0.720067,0.332674,0.796033,0.887677,-0.0110439,0.436693,-0.537945,0.542988,0.240191,0.953354,-0.706374,0.388094,-2.28208,1.00887,0.731713,0.5937,2.17698,-0.268948,-0.252102,-0.420439,-0.454613,-0.501669,-0.535216,20,-36.0239,-37.0667,-35.1443,-34.5672,-42.9524,-49.2783,-35.5594,-36.4673,-37.1551,-45.1728,-45.5854,-43.1984,-32.949,-47.7979,-34.9435,-34.5012,-39.016,-35.3717,-38.7499,-39.5104,-35.4406,-35.1258
-869.287,0.96668,0.133468,6,63,0,882.846,0.473461,-0.037937,-1.07913,0.0329907,-1.20131,0.969319,-0.476429,1.51811,-0.000887998,-1.25364,0.0968203,0.474665,-0.592272,-0.812331,-1.10145,1.83606,0.646832,-0.74996,-0.293631,1.8834,0.163823,-1.96072,0.824911,0.775482,-0.174789,-1.09818,-1.18173,0.226924,-1.30432,-0.25753,-0.330744,-3.65155,20,-36.7928,-37.4177,-35.2337,-35.2713,-42.6202,-49.7089,-36.0471,-37.5547,-36.0473,-46.1909,-43.3016,-40.0906,-34.0086,-50.4097,-35.2832,-35.7196,-38.8252,-35.7144,-36.343,-39.2736,-35.6889,-33.9665
-866.687,0.711923,0.133468,5,63,0,889.922,1.75063,-0.57202,0.069428,0.219783,-1.37688,0.0414539,-0.913171,0.696271,-1.46805,-0.404216,-0.232334,0.278454,-0.980596,0.408664,-0.412487,0.296515,-0.593535,0.354139,-0.578819,0.327306,0.304671,0.883338,-0.451549,1.26615,0.220723,-0.112642,0.354377,-0.60543,-1.04851,0.388685,-1.41517,-2.0351,20,-38.0528,-36.5671,-34.6708,-36.1082,-41.6158,-48.7845,-35.8857,-38.5449,-36.2225,-45.2582,-43.1594,-41.5187,-34.2233,-49.2711,-35.4962,-35.6553,-40.8488,-35.6689,-36.1535,-38.2738,-36.8059,-36.4419
-868.684,0.921929,0.133468,6,63,0,885.276,1.04409,1.947,-0.231145,0.105639,1.26765,0.376974,0.213657,0.315343,-0.384419,-1.27243,-0.537548,-0.563266,0.12686,-0.565635,-0.852363,1.27432,-0.260888,-1.10809,0.350447,0.706361,0.347472,-1.79307,0.573499,-0.926869,0.619879,0.175147,-0.253919,0.86915,0.241025,-0.278793,0.0623429,-2.27439,20,-35.4077,-36.9678,-35.5433,-35.0548,-43.7171,-47.5232,-35.1943,-36.5362,-36.9482,-44.4887,-45.7794,-41.2839,-35.6038,-46.6524,-34.8596,-36.7006,-37.2637,-36.5993,-40.6817,-39.7564,-37.3476,-36.3589
-863.552,0.784241,0.133468,4,15,0,887.514,0.929088,1.8861,-0.233414,1.01718,1.05002,0.105571,0.0518635,0.160508,-0.912575,-0.288584,-0.31309,0.0656902,0.090485,-0.769855,-0.749279,0.665898,0.0328684,-0.66998,-0.0411256,0.834383,-0.35642,-1.19883,0.623258,-0.624981,0.275888,0.427025,-0.118171,0.403223,-0.258962,0.0157682,-0.0736891,-2.0241,20,-35.8901,-36.3457,-34.3684,-33.9832,-42.2813,-49.2313,-35.4075,-36.8351,-37.1492,-45.635,-46.6861,-43.9709,-33.8021,-46.7461,-35.1767,-34.9238,-39.3341,-35.5837,-40.0261,-39.5377,-36.096,-35.4889
-869.105,0.9848,0.133468,5,31,0,876.248,0.973529,2.04715,-0.190791,0.916441,1.27086,0.293445,-0.0883038,0.420454,-1.01813,0.763571,-0.982307,-0.775822,-0.0932269,-0.924942,-0.256086,-0.548433,-0.592467,-0.783425,-0.290746,-0.321676,-0.660259,0.0121796,0.471557,-1.06531,-0.116342,0.422216,0.514079,-0.76245,0.400812,-0.0426495,-0.00283912,-0.866394,20,-35.7202,-36.4411,-35.7206,-35.4683,-44.1282,-48.4072,-37.3942,-37.0487,-36.5837,-43.8703,-44.9372,-43.6141,-35.0416,-47.5642,-36.5183,-33.9508,-39.0606,-37.1653,-38.6167,-39.6628,-35.6806,-37.07
-872.305,0.906553,0.133468,5,63,0,883.151,1.63378,1.81033,0.429872,0.682545,1.04492,0.421492,-0.206421,0.351588,0.52395,1.33244,-0.479033,-0.328377,-0.238674,-0.30489,0.533269,0.469453,0.529222,-0.217249,-0.398342,0.895558,-0.283407,-1.25657,-0.236279,-0.625075,0.363434,0.399111,-0.835972,-0.988764,0.109517,0.205823,-0.308768,-2.27202,20,-35.1041,-36.663,-36.2529,-35.8279,-43.451,-48.5034,-36.4555,-36.237,-36.9366,-45.0318,-46.7157,-44.5761,-35.4278,-46.7554,-36.0028,-34.1284,-38.0368,-37.3404,-40.5971,-38.9695,-36.0073,-36.2979
-872.717,0.98741,0.133468,5,63,0,883.326,0.816228,-0.136231,-0.573709,0.32632,-1.21613,-0.304353,0.315875,0.110271,-1.27685,-2.35179,-0.316192,-0.0480717,-0.304845,0.377521,-1.64303,-0.276564,-0.0697473,-0.0916072,0.243253,-0.980888,0.0772358,-0.420166,0.711042,1.47887,-0.352129,0.595555,0.452989,1.61452,-0.398767,-0.209564,-0.697817,-0.945421,20,-37.9001,-38.1909,-35.338,-35.3866,-42.0886,-48.8889,-34.5221,-40.4504,-36.0773,-48.6926,-44.4345,-39.524,-33.3256,-50.5538,-35.4585,-35.8265,-40.9205,-34.9006,-36.3469,-39.2872,-37.6286,-36.0628
-870.796,0.892704,0.133468,6,63,0,892.642,0.143134,0.179447,-1.34118,-0.270809,-0.344751,0.499838,-0.313537,1.20717,-0.297726,0.915539,-0.144452,0.0252525,-0.31285,0.0286881,1.39586,-0.159821,0.606903,0.00323277,0.35113,0.332546,0.187491,-1.35791,1.40759,0.714764,0.35806,-0.295787,-0.536872,-1.90495,-0.884753,-0.332667,-1.38431,-1.95341,20,-38.4478,-36.4937,-34.4316,-35.9187,-43.5487,-48.9796,-35.1532,-38.8834,-35.6018,-46.744,-45.0975,-42.5567,-33.3859,-50.9823,-33.8995,-35.9669,-40.8239,-35.2692,-37.0831,-39.1938,-36.3651,-34.4351
-869.741,0.960198,0.133468,5,63,0,890.134,2.22635,1.84253,0.435175,0.0692854,1.27671,-0.204109,-0.489242,0.179603,-0.644558,0.435611,-0.876433,0.200796,0.900605,0.275372,0.0758237,-0.211409,-0.462676,-0.133554,0.539605,-0.911691,0.200358,-2.83592,-0.216694,-0.53732,0.812149,0.896959,0.415478,-0.0672287,0.109706,-0.646625,-0.720605,-0.129921,20,-35.1094,-35.6027,-34.2806,-35.8903,-41.7277,-49.3196,-36.4489,-36.6558,-38.0579,-45.1398,-45.1016,-43.2717,-35.598,-48.187,-37.1262,-35.9828,-37.9605,-36.981,-39.6024,-37.3451,-38.0389,-34.9667
-864.942,0.721881,0.133468,5,31,0,892.657,-0.316499,0.623228,-1.20501,0.125131,-0.204084,-0.042672,0.271558,0.0416799,-0.832313,-0.403979,-0.229044,-0.114986,-0.462475,0.384164,-0.498348,-0.255066,-0.588061,-0.0126296,-0.62069,-0.611139,-0.991973,-0.0733925,1.90823,0.661297,0.35702,0.551888,0.400076,0.258121,-0.332082,0.227624,-0.590119,-0.698078,20,-34.359,-38.8937,-35.0386,-34.4439,-43.9473,-48.3835,-35.061,-37.2356,-35.6141,-45.6868,-45.0808,-41.2795,-35.063,-48.0342,-35.369,-35.2332,-36.683,-37.6762,-39.5344,-41.551,-37.026,-37.3811
-860.574,0.765762,0.133468,5,31,0,884.442,1.73706,1.08191,0.214516,0.895501,0.176918,0.494937,-0.112992,0.815426,-0.496034,-0.462019,-0.694052,-0.417561,-0.547145,-0.310653,-0.900405,-0.0881385,0.389488,-0.566068,-0.0358268,-0.0538976,-0.942041,-1.22551,0.0483151,0.097882,0.257718,-0.180819,-0.380783,0.312321,-0.0741055,0.393847,-0.219755,-1.31057,20,-37.3567,-36.4761,-33.9632,-35.3739,-42.1435,-49.6484,-34.452,-37.516,-35.8392,-45.0384,-44.7751,-42.7571,-33.7184,-49.0618,-34.3008,-35.5122,-40.3759,-35.8281,-38.6635,-38.9331,-36.5679,-34.7792
-867.181,0.840077,0.133468,5,31,0,877.649,1.04516,0.231484,-0.632554,-0.32172,-0.127508,-1.28822,-0.748667,-0.0847648,-0.661818,0.181891,0.0689214,-0.331586,-0.443097,-0.555925,-0.0371675,0.425186,-0.152019,-1.15098,-0.292712,0.665269,0.697443,-1.85991,0.443246,0.394508,0.955381,1.0371,0.274425,-0.621829,-0.516054,0.182855,-0.266924,-2.1508,20,-37.4321,-35.2098,-36.8318,-37.0244,-39.8568,-47.6733,-34.8947,-39.1717,-36.7499,-43.4882,-42.8976,-43.3708,-36.3316,-49.1203,-33.691,-35.7561,-41.1139,-37.1741,-39.4172,-37.8408,-37.0946,-35.3343
-871.147,0.861419,0.133468,5,31,0,888.967,1.45552,0.766559,-0.514065,0.727641,-0.0422148,1.27335,0.348288,2.08702,-0.293571,-0.419899,0.138901,0.955871,-0.406446,0.37904,-0.244135,-0.456443,0.77072,0.855835,-0.299211,-0.390447,-1.28385,-1.32755,0.39124,0.0888089,0.172682,-0.954075,-0.695214,-0.0569389,-0.832029,0.0713613,-1.37465,-1.23207,20,-36.8454,-36.5295,-35.9144,-34.9003,-41.6859,-48.928,-36.2593,-39.3956,-36.7248,-43.9046,-44.5538,-41.5861,-34.8021,-50.4841,-35.4851,-36.1019,-39.7357,-35.1574,-40.3551,-39.195,-34.9691,-35.9589
-871.11,0.940962,0.133468,5,31,0,892.356,1.07196,1.4558,-0.82704,1.12529,0.63086,0.60587,0.869947,1.43478,-1.05217,0.132484,-0.876456,0.147012,0.610059,0.133387,-0.517596,-0.553699,-0.744643,0.384051,0.451552,-1.03902,-0.703916,-0.895727,0.655011,-0.111233,-0.75832,-0.496858,0.203188,-0.412325,-0.446281,-0.593941,-1.29415,-0.448193,20,-36.0536,-35.6104,-33.6061,-35.2135,-41.2486,-52.4011,-36.0084,-36.0284,-37.7903,-48.655,-43.9921,-43.3395,-33.9922,-50.8604,-36.0189,-35.5762,-38.6446,-36.0904,-38.9351,-37.1259,-37.2793,-35.8601
-861.751,0.998119,0.133468,5,31,0,880.515,0.287147,-0.139637,-0.547919,0.232386,-0.326704,0.403286,-0.294587,0.513051,-0.197944,-0.619899,0.250564,0.0617202,-0.116232,-0.0883654,-0.742179,0.713459,-0.136784,-0.672574,0.103665,0.569041,0.332141,-0.164832,0.992468,0.45473,0.302195,-0.0914984,-0.481606,0.237334,-0.801685,-0.217474,-0.415678,-2.25191,20,-35.8937,-38.9462,-35.8988,-35.811,-44.5239,-46.3477,-35.4906,-36.5722,-36.6421,-41.0723,-45.1468,-42.7854,-35.0314,-45.0862,-34.8973,-35.3907,-38.3947,-37.8274,-38.7405,-41.5033,-37.4455,-36.5743
-870.903,0.906444,0.133468,5,31,0,885.106,0.965084,1.33514,-0.406026,0.0943919,-0.0662697,-1.60702,-0.217707,-1.05796,-0.00365917,0.320026,-0.101517,0.836018,0.152501,-0.0475825,0.327496,-0.289879,1.36398,-0.366623,0.668941,-1.20905,-0.422836,-0.2005,1.24978,0.179171,0.934045,2.23662,-0.85297,-0.321252,-0.622968,-0.510443,-0.418947,-0.618571,20,-35.9693,-37.6613,-33.6294,-33.8513,-44.3177,-50.8598,-34.1699,-39.3011,-34.8852,-46.334,-45.9825,-41.1281,-32.4057,-51.6043,-34.7344,-35.1048,-39.7844,-35.7109,-39.7923,-41.7556,-35.2635,-35.6598
-870.099,0.935222,0.133468,5,31,0,888.691,1.16378,0.155941,-0.735268,0.947588,-0.344151,-0.174782,0.288153,0.54052,-0.377293,-0.646728,-1.11273,-0.390778,-0.635662,-0.258052,-0.273347,-1.42212,-0.163246,-0.611056,-0.72807,-0.890331,-0.132962,-5.27432,0.452785,1.00447,-0.255811,0.31402,-0.415461,-0.224933,-0.229531,0.0247138,-0.634006,-0.287419,20,-35.161,-36.1061,-34.083,-35.0041,-41.4271,-50.1758,-35.7652,-36.301,-35.5777,-48.8963,-46.475,-44.1667,-35.7763,-50.3698,-34.8971,-36.1162,-36.5005,-35.9207,-37.8895,-37.9125,-38.7543,-35.3247
-867.928,0.95455,0.133468,5,63,0,886.806,0.72982,0.879805,-0.427993,-0.231706,-0.184254,0.148233,-0.616611,0.361206,-1.7222,-0.214568,-0.220885,-0.235967,-0.0723714,0.0671414,-0.384919,-0.299684,-0.571425,0.262427,0.203292,-1.252,-0.271833,-4.11805,0.318674,0.149966,1.00629,0.0952097,0.674446,-0.161633,-0.13955,0.0692592,-1.02074,-0.690739,20,-38.1273,-36.0591,-36.1893,-35.8033,-41.3831,-47.3819,-35.6588,-39.2982,-37.9864,-45.3209,-43.782,-41.4331,-33.4521,-46.1425,-36.1591,-35.9332,-41.8767,-35.685,-40.1079,-38.3505,-36.5457,-35.4795
-868.616,0.982813,0.133468,5,31,0,879.175,-0.0445412,0.633563,-1.32216,-0.0390412,-0.219459,-0.171488,-0.306499,0.251265,-1.26248,-0.019483,0.534654,0.638326,-1.26168,-0.263353,-0.0965592,-0.019882,-0.20212,-0.0631252,-0.821686,-0.927002,0.592489,-4.55786,1.03031,0.29132,0.360628,-0.0920065,-0.12862,-0.978258,-1.54695,0.0506547,-1.14777,-1.49139,20,-35.2455,-36.8104,-35.1743,-34.0493,-41.7839,-48.7211,-34.3064,-38.4896,-34.0268,-48.7936,-45.4934,-42.8849,-33.4197,-49.512,-35.4114,-34.5432,-38.6139,-35.6316,-39.7357,-39.815,-37.4263,-35.5794
-875.546,0.916869,0.133468,6,63,0,889.777,2.42027,1.00324,0.633604,0.803554,0.0910142,-0.147358,0.506328,0.646901,0.0932621,-0.124244,-1.17123,-0.47454,0.687911,-0.077518,-0.173143,0.713361,1.0934,-0.872236,1.09375,0.826235,-0.865759,-6.78998,0.380764,1.1734,0.772992,1.12042,0.197344,0.433035,1.22044,-0.397102,-0.00754348,-1.15344,20,-36.9117,-34.5972,-34.1346,-35.6008,-41.6823,-50.353,-34.6287,-39.7971,-34.8445,-47.5894,-44.2214,-42.3022,-34.5591,-52.6803,-34.2879,-35.4745,-40.2974,-35.8337,-38.7983,-38.8919,-36.3308,-34.4125
-870.312,0.948334,0.133468,6,63,0,894.227,4.0015,1.86005,1.97444,0.0122118,0.770416,0.0586961,-0.554823,0.566536,-0.724063,-0.0906519,-0.519729,-0.103398,-0.88461,0.598836,-0.470973,-0.027855,0.196694,0.379277,-0.745913,0.205371,0.0865725,-3.65054,-0.881709,0.5389,1.79459,1.52998,1.06565,0.951758,0.717117,1.52931,-0.336105,-0.527762,20,-35.8085,-34.9013,-34.2227,-34.1713,-42.9285,-51.7929,-35.3386,-38.2022,-35.1077,-46.9711,-44.992,-42.3067,-33.6778,-52.4841,-34.3261,-34.5598,-39.1592,-35.0626,-38.3572,-37.9,-35.2802,-33.7382
-873.988,0.919409,0.133468,6,63,0,886.102,3.42479,1.43164,2.37624,0.0467104,1.0117,-1.06574,-0.17391,-0.816942,-0.0832505,0.277526,-0.0499156,0.218481,-0.690248,-0.333825,0.684606,-0.358437,0.40248,-0.0512837,-0.0713537,-0.355251,0.241366,-3.45303,-0.868996,0.639348,2.03496,2.85107,0.567952,0.332047,0.85284,1.74755,0.57356,0.387996,20,-38.0064,-36.9301,-35.4744,-36.2773,-43.1821,-45.2429,-36.3907,-36.9737,-36.7584,-43.3241,-44.8393,-41.8229,-34.6804,-44.6355,-35.5038,-37.0713,-39.2992,-36.0529,-39.489,-39.526,-36.8723,-35.89
-873.398,0.910702,0.133468,5,63,0,890.338,3.22204,1.67668,1.30039,-0.257726,0.732873,-1.28988,-1.11274,-0.56198,-0.563048,0.771404,0.403428,0.899431,0.0942491,0.196044,0.61691,-0.407996,0.198388,-0.731638,-0.163791,-1.02606,-0.383339,-2.80118,-0.303982,0.672596,2.41023,2.88353,0.907328,0.211956,-0.0330594,0.830573,0.593721,0.263128,20,-34.6604,-35.2493,-35.0486,-34.265,-41.496,-50.4753,-35.1042,-38.2143,-36.235,-46.4899,-45.8651,-43.1002,-34.3911,-50.6281,-34.6093,-34.6138,-38.875,-35.5409,-39.266,-37.7418,-37.5874,-35.0754
-878.491,0.793394,0.133468,5,63,0,894.277,0.645399,-0.516975,-0.44392,1.73674,-0.851707,1.89201,1.52756,2.18589,-0.219232,0.62741,-0.546741,-0.501726,-0.720165,-0.183491,0.607143,0.783737,0.479707,0.104494,0.166308,0.876066,-0.105881,-0.278913,0.809894,1.15651,-1.25091,-1.92105,-1.04734,-1.27348,-0.113892,-0.451542,-0.583224,-2.40307,20,-36.3015,-40.3051,-36.3004,-34.5318,-43.7685,-46.9131,-35.4568,-37.2981,-34.2538,-44.137,-45.2135,-42.8894,-35.0448,-46.7824,-35.2159,-36.3071,-37.1373,-36.6711,-39.7385,-42.449,-37.4487,-37.4894
-863.517,0.99383,0.133468,5,31,0,891.805,0.802821,0.680763,-0.526416,0.359064,-0.16304,-0.0303667,0.400097,0.149533,-0.580031,0.296382,-0.20706,-0.203384,-0.893561,-0.94829,0.19461,0.630125,0.368085,-1.34932,-0.531932,0.664819,-0.30105,-0.610961,0.923116,0.510797,0.426806,0.519657,-0.191343,-0.593504,-0.0811463,0.109787,0.588562,-1.88149,20,-35.1832,-37.3379,-36.1556,-33.8524,-43.2886,-47.629,-35.3345,-39.061,-33.9976,-45.313,-45.0434,-41.58,-34.8395,-48.4796,-34.5786,-35.5288,-37.6792,-36.1241,-40.7403,-40.8239,-36.57,-36.9267
-868.479,0.710173,0.133468,5,63,0,889.375,0.642496,0.801316,-0.868717,0.278936,-0.0645211,-0.0582858,0.326531,0.074341,-0.630247,0.332889,-0.153511,-0.330088,-1.01805,-0.897334,0.104085,0.548824,0.230848,-1.54182,-0.601275,0.599301,-0.323182,-0.589341,0.763205,0.581178,0.385987,0.408745,-0.259364,-0.640266,-0.103227,0.0549069,0.424597,-1.6954,20,-35.2608,-35.9399,-36.805,-34.2102,-41.7096,-47.9875,-35.7762,-38.5763,-34.1974,-48.4664,-45.5976,-42.7718,-35.5654,-48.6861,-34.8243,-35.9514,-37.1246,-35.5747,-41.1056,-38.8001,-38.1731,-37.9872
-868.268,0.968727,0.133468,4,15,0,884.633,-0.0117275,0.480212,-1.35058,0.910161,-0.1561,-0.588166,-0.0746552,0.229583,-0.774803,0.455517,-0.873221,-0.0515035,-0.392165,-1.62505,0.583238,1.03619,-0.255596,-1.59688,-0.369836,0.53149,-0.984911,-0.923377,1.36535,0.84496,0.354042,0.719121,0.261901,-0.770425,0.273645,0.15263,0.915691,-1.82217,20,-35.6465,-36.2481,-35.2191,-36.0773,-38.9908,-46.9151,-35.4805,-37.5472,-36.0936,-47.1737,-45.3983,-43.5892,-35.6243,-47.2032,-36.422,-35.696,-38.3491,-36.4867,-39.1738,-38.5109,-38.4611,-36.1092
-864.591,0.957805,0.133468,6,63,0,884.397,2.6245,0.962768,1.1551,0.796817,-0.0296556,-0.0368536,-0.296527,0.0860698,0.351368,0.368665,-0.536474,0.0185045,0.633466,0.450933,0.766122,0.644277,1.07766,0.380578,0.831916,0.297983,-0.354586,0.180878,-0.0900019,0.824062,0.936135,1.23148,-0.586598,0.00235048,0.572842,-0.317281,-0.375823,-0.936519,20,-35.7037,-37.5448,-34.7383,-34.614,-42.9393,-48.5941,-35.7866,-36.7733,-36.4392,-45.0206,-46.1821,-41.423,-34.3408,-48.4972,-35.951,-36.3047,-37.8287,-35.7695,-37.692,-39.9674,-36.8857,-35.9697
-873.299,0.871042,0.133468,6,63,0,886.292,0.0676839,-0.372167,-1.53174,0.346033,-1.08987,0.75464,0.326743,1.13551,-0.912664,0.0210433,-0.313009,-0.334963,-1.04681,-0.189839,-0.526743,-0.129651,-0.571867,-0.807644,-0.782708,-0.319877,1.57042,-0.0532898,1.84427,1.19737,0.445571,-0.172926,-0.137051,0.00818716,-0.275948,0.516508,-0.317693,-1.36325,20,-34.3408,-36.8639,-35.842,-33.4631,-45.2185,-50.2765,-35.7167,-36.3785,-35.3039,-42.9376,-46.5667,-43.5188,-37.5893,-49.1153,-33.7743,-35.8038,-36.4352,-36.4757,-42.5613,-40.6029,-36.5562,-37.4191
-867.731,0.944534,0.133468,4,15,0,888.898,0.601295,0.708553,-0.764492,0.998709,-0.540253,-0.0508929,0.356114,0.727004,-0.135005,-0.75996,0.180393,0.761894,0.128574,-0.437373,-0.394146,0.169862,0.835533,-0.400876,-0.0405745,0.468447,-1.40465,-0.97999,1.20036,1.06903,-0.174208,0.345838,-0.713413,-0.0925479,-0.826093,0.0501943,-0.555871,-1.68853,20,-36.5339,-36.3154,-33.8048,-34.2315,-41.7929,-52.7715,-35.1611,-37.6073,-37.0538,-50.9696,-44.6769,-41.5283,-33.568,-53.4447,-34.2076,-34.6274,-39.9264,-34.7903,-36.0502,-39.537,-35.3993,-34.654
-867.75,0.952714,0.133468,5,31,0,882.741,1.37636,0.53292,-0.29734,0.318485,-0.601357,-0.555235,-0.173629,0.190859,-0.924969,-0.441346,-0.951069,-0.404629,0.47048,-0.84197,-0.318831,-0.896219,0.0507942,-1.16923,0.176054,-0.780728,0.873546,-0.724091,0.573752,1.27885,0.628109,0.803597,0.000903808,-0.0514827,0.0304329,-0.590686,0.0294977,-0.160097,20,-35.1759,-35.3673,-33.4038,-33.3246,-41.1787,-52.8819,-34.9282,-37.1801,-35.7849,-51.327,-45.8022,-42.5555,-35.7877,-52.0497,-34.3474,-35.4906,-37.9696,-35.0391,-38.1145,-38.6744,-37.0939,-36.2782
-874.926,0.999842,0.133468,5,31,0,885.441,2.76855,1.66121,0.870697,0.604552,0.992572,-1.34026,0.0393795,-0.725504,-1.32818,-0.646186,0.847451,1.12713,-0.132508,0.471686,-0.297729,0.127597,-0.0203115,0.022368,-0.748719,-0.897388,-0.839832,-2.00297,-0.591261,-0.684211,0.40483,1.9687,0.366942,0.327489,-1.25331,0.231854,-0.798204,-0.911821,20,-34.9924,-36.6771,-35.6117,-33.1376,-42.8285,-50.0813,-35.9245,-39.5272,-37.6698,-43.7421,-45.0137,-41.46,-34.1624,-51.4672,-35.755,-35.465,-39.8808,-35.2205,-38.5379,-39.2962,-37.1563,-35.2967
-875.939,0.976699,0.133468,6,63,0,891.839,1.0965,-0.849636,0.223396,0.0391357,-2.10351,0.81483,-0.216988,1.61334,0.655848,-0.163604,-0.157136,0.133306,0.755348,-0.387595,-0.534681,0.389828,0.751048,-0.396763,1.29465,0.66631,1.12419,-1.34364,-0.290914,1.41445,0.00166858,-1.29151,-1.87177,-0.651791,-1.24129,-1.58599,-1.31932,-2.28106,20,-37.5941,-36.9937,-34.9507,-36.634,-43.12,-49.0096,-35.8096,-35.5914,-36.3094,-45.3166,-44.1475,-41.9558,-35.9072,-47.4297,-34.1401,-36.887,-38.8981,-37.7179,-39.8575,-40.7525,-35.5169,-33.7228
